team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Délvidék,1500.0632436898777,2,2,1.5,2.0,1.5,0.0020019463672195977,1.4971514533671673,1.9981009689114448,1.5009495155442778,0.4971514533671672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saugeais,1497.8175160241967,1,1,1.0,1.0,1.0,0.00011707543568894225,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Felvidék,1497.513383813654,12,12,1.4166666666666667,1.1666666666666667,1.6666666666666667,0.011923749924499148,1.5072291113354916,1.0094272212793867,1.193425587996603,-0.18399836671721626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Székely Land,1497.4452133157479,27,12,1.1666666666666667,2.25,2.0833333333333335,0.3141645804626285,2.4951520770341746,4.229220285590296,1.307705360949119,2.921514924641177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central Spain,1497.2214088689793,2,2,1.5,1.0,2.0,1.7952767783638189e-31,2.0075816536466964,1.0,1.3232244618044045,-0.3232244618044044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominican Republic,1497.1290707238236,159,12,0.8333333333333334,1.4166666666666667,1.6666666666666667,12.570981071416847,1.3309895075529101,1.9590803551630187,1.4419294894091805,0.5171508657538381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Togo,1496.1844575762645,447,12,1.3333333333333333,1.25,1.0,10.908716370399517,1.3157742603935791,1.2968782003608363,1.1520176270256175,0.1448605733352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Papua New Guinea,1495.9739930603394,155,12,1.5833333333333333,1.6666666666666667,1.75,6.634084323988532,1.5480286635882232,1.4864522470205423,1.6180860125532115,-0.13163376553266906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Republic of St. Pauli,1494.1273971864,4,4,1.0,2.5,1.25,3.4511032031170843e-06,0.9971492077731955,2.4964335818353596,1.2522563891993646,1.244177192635995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madagascar,1493.777793388469,320,12,1.5833333333333333,1.75,1.75,11.426712109774513,1.416464731953733,1.5042248094374346,1.5937496728493974,-0.08952486341196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cilento,1493.7042342610707,1,1,0.0,0.0,2.0,4.135313310560015e-05,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madrid,1493.4257005355028,1,1,0.0,1.0,2.0,0.00011228493940126245,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seborga,1492.03911303867,1,1,0.0,2.0,3.0,0.00025359158977690435,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luhansk PR,1491.5113580093823,6,6,1.1666666666666667,1.5,2.0,0.020752665500376175,1.5943807268480439,2.1107720744183283,2.448160247012272,-0.337388172593944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Vietnam,1490.2536987712701,24,12,1.25,2.0833333333333335,1.5,2.3620576704250857e-17,2.381710013382987,2.2318429849928525,1.188755210719902,1.0430877742729505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
El Salvador,1489.4766430701727,614,12,0.6666666666666666,0.4166666666666667,1.5,16.68180874131283,1.059779705948908,0.8061597316996346,1.2265959943765603,-0.4204362626769257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sealand,1488.89091715405,12,12,1.4166666666666667,2.25,2.5,0.0016858563460456415,1.7602293379990135,2.7041801843891724,2.2930724254926207,0.4111077588965513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nicaragua,1488.7665118166515,222,12,0.75,0.5833333333333334,1.9166666666666667,13.179794685804648,0.9962923281760531,0.9618594054025378,1.59188659660686,-0.6300271912043222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kuwait,1488.6763133896704,684,12,0.8333333333333334,1.25,2.0833333333333335,15.035254856219108,1.0343822831952203,1.2395853000909611,1.7035797624792939,-0.46399446238833253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montenegro,1488.6535019808834,170,12,1.1666666666666667,1.25,2.0,13.991596864470832,1.293342663730942,1.2493833981490248,1.6421034754358812,-0.39272007728685643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Franconia,1488.5843392839565,3,3,2.0,2.6666666666666665,3.6666666666666665,0.008204892838946322,2.8047993966455538,3.739732528860738,3.168294182312658,0.5714383465480801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yoruba Nation,1487.7366859394103,2,2,0.5,0.5,1.0,0.11196335216357318,0.4990504844557226,0.4990504844557226,1.0,-0.5009495155442774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Matabeleland,1486.3376249169753,8,8,1.375,0.875,1.75,0.1860493494760939,1.3381688813670252,0.6973478537550559,0.8325403236145923,-0.13519246985953637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gotland,1485.3221491087277,30,12,0.75,2.75,2.3333333333333335,0.009504759673995434,1.1914086365431822,3.6260457160574053,1.572067609581999,2.0539781064754066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gozo,1485.273243573254,14,12,1.1666666666666667,2.3333333333333335,1.5,1.9828780277450146,0.8737234969820612,1.0034454861820026,1.3798426060970284,-0.3763971199150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somaliland,1483.6676174114314,6,6,1.1666666666666667,2.3333333333333335,3.3333333333333335,0.010522996254655931,0.5292946386549043,2.1721646469213636,4.901359866974926,-2.7291952200535623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sápmi,1483.1503012111036,31,12,1.0,1.4166666666666667,2.0833333333333335,0.1655714079798984,0.18360561273334844,1.0310105302194974,2.144075579458369,-1.1130650492388712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Greenland,1482.6470339817758,80,12,1.5,1.6666666666666667,2.25,3.370906331436407,1.792188633974367,2.373744807081752,2.2388200673038483,0.13492473977790367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Yemen,1482.329062668596,3,3,0.0,0.3333333333333333,2.6666666666666665,2.1296002069525697e-13,0.0,0.3333317305267821,2.6653998460595765,-2.3320681155327945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ryūkyū,1481.4997353436145,1,1,0.0,0.0,9.0,0.0012476462525599962,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zimbabwe,1480.858702928289,496,12,0.9166666666666666,0.9166666666666666,1.25,13.274854983049982,0.9951119474447836,0.9354156884710442,1.2185659853597899,-0.2831502968887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vanuatu,1480.5216928182258,214,12,1.4166666666666667,1.5,2.1666666666666665,7.580057880071413,1.4950622827578504,1.4995676888523557,1.9240249449240145,-0.42445725607165885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
West Papua,1480.2367316124198,2,2,0.5,1.5,4.5,0.08733656850627373,0.893672593696582,1.106327406303418,1.7442918441239263,-0.6379644378205082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Ossetia,1480.1270867567903,17,12,1.1666666666666667,1.25,2.3333333333333335,0.06262806381838551,1.6621037907365834,1.680251273182343,1.6105732478586394,0.06967802532370375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Åland Islands,1479.3407860409159,51,12,1.0833333333333333,0.8333333333333334,1.4166666666666667,0.5017437298384481,0.28027962230519654,0.5132984274769443,2.2193945088650793,-1.706096081388135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kenya,1476.141532712002,706,12,1.3333333333333333,1.5,1.8333333333333333,12.077955651741899,1.2905299115056752,1.2670782157789147,1.4501005542570113,-0.1830223384780968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aymara,1474.4509087164354,2,2,0.0,0.5,2.0,0.11796567239851327,0.0,0.4995252417998285,1.9990504835996572,-1.4995252417998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mozambique,1473.9049346988072,375,12,0.8333333333333334,0.8333333333333334,1.75,14.366365251335488,1.1206722104214,1.0697537506163612,1.576718395547524,-0.5069646449311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hmong,1472.68990485569,3,3,1.0,2.0,3.3333333333333335,0.387796542706953,0.9987295733359649,1.9993611803543356,3.3329098577786547,-1.3335486774243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kabylia,1471.339992561473,6,6,0.8333333333333334,1.3333333333333333,2.5,0.021490939195582186,0.8353321632180238,1.3400802867728454,2.491158833214577,-1.151078546441732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Romani people,1471.3088282527367,7,7,0.8571428571428571,1.8571428571428572,3.7142857142857144,0.0030326425119217523,0.45627558771102755,1.3310819316227227,2.8872787807238933,-1.5561968491011706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Martinique,1470.8981099451105,331,12,0.75,0.5833333333333334,1.0833333333333333,6.661271899205948,0.8070439180809809,0.7525235476401568,1.3189426320611273,-0.5664190844209703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
East Turkestan,1468.7458461680935,5,5,1.2,3.0,3.2,1.4774908533785216,1.0055787407629266,2.3520115439913716,3.6534047528406624,-1.30139320884929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niger,1468.604995920841,260,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,13.060421724695889,1.1239865079569085,1.17798837446395,1.2880443350673432,-0.11005596060339301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Provence,1468.2581319846129,23,12,1.25,4.833333333333333,1.8333333333333333,0.0007664466007045544,1.3783541648833948,6.088665839014594,1.7982504673398638,4.2904153716747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Comoros,1466.808400099387,151,12,1.0833333333333333,1.0833333333333333,1.25,17.541314552449215,1.2045113785302612,1.075570095557789,1.2633508657264247,-0.18778077016863584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rwanda,1466.2335802838115,280,12,1.0833333333333333,0.8333333333333334,1.1666666666666667,9.637082066668938,1.2478593300019405,0.9256754098721421,0.9981111423227286,-0.07243573245058627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chechnya,1466.1261339403611,3,3,0.3333333333333333,1.0,9.666666666666666,1.5697848649065719e-06,0.28693779864103597,1.0264867941709086,10.104135219418731,-9.077648425247823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saarland,1464.6187380654303,9,9,0.5555555555555556,1.1111111111111112,2.888888888888889,2.9120638360568838e-21,0.38711772483469614,1.242343459965552,2.5928035189707566,-1.3504600590052043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mayotte,1463.7230291378003,38,12,1.75,1.3333333333333333,0.8333333333333334,0.31044477414220717,1.1095709818226693,0.21748235187107312,0.1130655600550007,0.1044167918160724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Găgăuzia,1462.3483878539303,3,3,0.3333333333333333,0.6666666666666666,3.0,3.5932764344187035e-06,0.33396654442801926,0.6672994770586308,2.999365186094427,-2.3320657090357964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lebanon,1462.1848470355458,333,12,1.8333333333333333,2.0,0.5833333333333334,10.520436048851648,1.449988735129007,1.4660781161396008,0.8612532344153738,0.604824881724227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rouet-Provence,1461.5012936674063,3,3,0.3333333333333333,1.0,2.6666666666666665,2.7595279396938044,0.33460015394042236,1.0038004618212673,2.6691954994611913,-1.6653950376399238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niue,1458.5548180764222,2,2,0.0,0.0,16.5,2.3752535652650233e-13,0.0,0.0,16.50474757772139,-16.50474757772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Manchukuo,1455.7931787442365,3,3,0.0,0.0,5.333333333333333,7.00627260257743e-26,0.0,0.0,3.9460966940108957,-3.9460966940108957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sudan,1455.4922162744238,469,12,0.6666666666666666,0.4166666666666667,1.5,14.462637554922724,0.9097224663392111,0.5382952612994263,1.252627038552074,-0.7143317772526475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kazakhstan,1455.4620746674993,269,12,1.0,1.0,1.5833333333333333,14.328212140043409,1.0996003563588617,1.0204845135648286,1.6213864848775952,-0.6009019713127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palau,1455.04161256513,2,2,0.0,2.0,10.5,3.776525846017076e-09,0.0,2.0,14.99670225023235,-12.99670225023235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Barthélemy,1454.293892976598,10,10,1.3,2.5,3.0,0.22077415144568047,1.5132016239950483,3.401070973979119,2.0598982428759873,1.3411727311031323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Isles,1454.242399713519,34,12,1.1666666666666667,1.3333333333333333,1.8333333333333333,1.5263683143986309,0.833126999180655,1.3311227788785251,1.6273738681673648,-0.2962510892888398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tajikistan,1452.310616077944,201,12,2.1666666666666665,2.1666666666666665,1.1666666666666667,11.04996673222111,1.7587471177671297,1.7104456415800422,1.000256615753168,0.7101890258268739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Monaco,1451.3652802421373,24,12,0.9166666666666666,1.1666666666666667,5.333333333333333,0.002403352407173672,1.1454941498435753,0.37816269204607195,1.1727719993472134,-0.7946093073011415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritania,1451.2622762264452,273,12,0.9166666666666666,0.5833333333333334,1.0833333333333333,14.398701348705144,0.9869993956729114,0.660837999884766,1.1424673518491364,-0.48162935196437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kyrgyzstan,1451.1377620946273,191,12,0.8333333333333334,1.0,1.6666666666666667,10.630713801688469,0.8884953102170868,1.03591644525311,1.512109344245628,-0.4761928989925179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Fiji,1449.3543914783054,268,12,0.8333333333333334,0.9166666666666666,2.5833333333333335,9.185637682463202,0.9905442937988139,1.358061241935734,2.1078625582544697,-0.7498013163187356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sierra Leone,1449.3136178641992,301,12,1.5,1.0833333333333333,1.0,10.255749181931394,1.2802211215273263,1.1039304183991632,1.3517120924886654,-0.24778167408950214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
French Guiana,1445.224517143537,179,12,1.0,1.4166666666666667,1.4166666666666667,3.492453050005466,1.0047983218785763,1.4323740712981612,1.504138060472759,-0.0717639891745977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vatican City,1443.4948209507259,8,8,0.375,0.75,2.625,0.06116839121476564,0.1292141591754554,1.933711618995363,3.6776259404482303,-1.743914321452867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Australia,1443.435988312618,32,12,0.9166666666666666,1.3333333333333333,1.9166666666666667,3.558573751658758e-14,1.9830262339117979,1.4969555802762462,0.5178987154807266,0.9790568647955196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ambazonia,1441.268227376466,6,6,0.16666666666666666,0.5,2.8333333333333335,7.007514319281407e-06,0.06427822947673942,0.37797461356498224,2.9357217705232608,-2.5577471569582784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Sahara,1438.1363439287072,9,9,0.7777777777777778,1.7777777777777777,4.222222222222222,0.0005365178036172713,0.6284926840853987,1.6301397205130375,5.666490250815005,-4.036350530301966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Equatorial Guinea,1437.8154697385498,179,12,0.75,0.75,1.5,14.651072108103468,1.0379022399765114,0.8724820528512918,1.2905050639122964,-0.4180230110610047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Orkney,1436.3358679434536,28,12,1.5833333333333333,1.8333333333333333,2.0,2.3939215503616755,2.0873317031085823,2.349318611503088,1.749108431118711,0.6002101803843769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Two Sicilies,1435.1896140542115,6,6,0.5,0.5,3.0,0.24188393559889748,0.00017177998973268562,0.49952491465288595,5.001209294005578,-4.501684379352692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malawi,1430.1662967967127,644,12,1.25,1.0,0.8333333333333334,12.04475556652975,1.0755721341803501,0.8589093606652466,1.0478865758348495,-0.18897721516960275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cuba,1425.912199473788,397,12,1.1666666666666667,1.25,1.75,11.191977558267741,1.1220566664887146,1.1578092343416515,1.7269389218427527,-0.5691296875011013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canton Ticino,1424.004638751993,5,5,0.6,1.2,4.2,3.004759552655699,0.9148997382013344,1.307291967042211,2.978026908754449,-1.6707349417122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam Republic,1423.5488634753563,195,12,1.1666666666666667,1.0,1.6666666666666667,6.341840264258109e-15,1.0403270242758174,1.20688951632102,1.7782902000388032,-0.5714006837177833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Marshall Islands,1422.3363811668858,2,2,0.0,1.0,3.5,1.054613909683249,0.0,1.001899031088555,3.4990504844557226,-2.497151453367168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turkmenistan,1421.5939342100783,175,12,1.4166666666666667,1.5,1.5,5.404479668862493,1.4813557236645973,1.4389562778183742,1.3968148896563692,0.04214138816200495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liberia,1420.0362275819052,302,12,1.0,1.1666666666666667,1.75,11.563975935011621,1.012731280699843,1.0646825334450722,1.4920283708772448,-0.42734583743217247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Namibia,1415.036890671092,279,12,0.8333333333333334,0.5833333333333334,1.3333333333333333,11.05439368405228,0.8110977131998025,0.6373532538915148,1.3639276149524395,-0.7265743610609247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luxembourg,1414.3237998447632,467,12,0.5833333333333334,0.3333333333333333,1.5,12.304092111694246,0.7428254885395268,0.5206277110521665,1.5150288116742758,-0.9944011006221091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Estonia,1410.9282730910768,550,12,1.0,0.9166666666666666,1.8333333333333333,14.662994896984285,1.034500558531293,0.9374570204829688,1.7580945285573937,-0.820637508074425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ethiopia,1409.0890998029922,409,12,1.0833333333333333,1.0833333333333333,1.75,9.600852915564582,1.152571857795663,0.9427767060788856,1.3509397637312066,-0.40816305765232097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tanzania,1407.8972767086454,599,12,0.5833333333333334,1.0833333333333333,1.25,14.358390221008287,0.8499075367621375,0.9235557937933929,1.1315593597852924,-0.20800356599189943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Botswana,1405.4397346863045,332,12,0.6666666666666666,0.6666666666666666,1.8333333333333333,11.446058150808826,0.9141444473345339,0.6932904474258501,1.58874087091465,-0.8954504234887997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barawa,1405.419935907073,12,12,0.75,1.3333333333333333,3.8333333333333335,0.04046379339895108,0.7664173295502278,1.2298292252632113,3.9238176995731044,-2.6939884743098936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Micronesia,1404.6728091266896,7,7,0.42857142857142855,1.1428571428571428,8.428571428571429,4.793044830697746e-07,0.04549652894660476,0.12042992679744728,12.51215715623743,-12.391727229439981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
