team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Délvidék,1500.0633437419742,2,2,1.5,2.0,1.5,0.001998148211813884,1.4971514533671675,1.998100968911445,1.5009495155442774,0.49715145336716765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saugeais,1497.8176026170931,1,1,1.0,1.0,1.0,0.00011685331650222509,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Felvidék,1497.5131199235902,12,12,1.4166666666666667,1.1666666666666667,1.6666666666666667,0.011901127812351841,1.5072291113354912,1.0094272212793869,1.1934255879966031,-0.18399836671721614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Székely Land,1497.4391492685138,27,12,1.1666666666666667,2.25,2.0833333333333335,0.3135685375720162,2.495152077034175,4.229220285590296,1.307705360949119,2.9215149246411776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central Spain,1497.2214088689796,2,2,1.5,1.0,2.0,1.7918707229808601e-31,2.007581653646697,1.0,1.3232244618044045,-0.32322446180440434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominican Republic,1497.1317317032124,159,12,0.8333333333333334,1.4166666666666667,1.6666666666666667,12.547131012047943,1.3309895075529101,1.9590803551630187,1.4419294894091808,0.5171508657538381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Togo,1496.1710925246712,447,12,1.3333333333333333,1.25,1.0,10.888020011730733,1.3157742603935791,1.2968782003608363,1.1520176270256177,0.1448605733352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Papua New Guinea,1495.9745452266322,155,12,1.5833333333333333,1.6666666666666667,1.75,6.621497931241096,1.548028663588223,1.4864522470205423,1.618086012553211,-0.13163376553266887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Republic of St. Pauli,1494.127426426725,4,4,1.0,2.5,1.25,3.4445556619335498e-06,0.997149207773195,2.496433581835358,1.2522563891993648,1.244177192635993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madagascar,1493.7612348642283,320,12,1.5833333333333333,1.75,1.75,11.405032993350645,1.4164647319537331,1.5042248094374344,1.5937496728493976,-0.08952486341196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cilento,1493.7043579949263,1,1,0.0,0.0,2.0,4.1274676645117464e-05,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madrid,1493.4258878993396,1,1,0.0,1.0,2.0,0.00011207190889427648,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seborga,1492.0394170557474,1,1,0.0,2.0,3.0,0.00025311046786308743,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luhansk PR,1491.5116961828128,6,6,1.1666666666666667,1.5,2.0,0.020713292892825887,1.594380726848043,2.110772074418327,2.448160247012272,-0.3373881725939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Vietnam,1490.2536987558526,24,12,1.25,2.0833333333333335,1.5,2.3575763005660177e-17,2.3817100133829885,2.2318429849928525,1.1887552107199015,1.043087774272951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
El Salvador,1489.4843268426,614,12,0.6666666666666666,0.4166666666666667,1.5,16.65015949082071,1.059779705948908,0.8061597316996347,1.2265959943765605,-0.42043626267692574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sealand,1488.8908412486066,12,12,1.4166666666666667,2.25,2.5,0.0016826578865370158,1.7602293379990133,2.704180184389172,2.293072425492621,0.41110775889655093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nicaragua,1488.760069981358,222,12,0.75,0.5833333333333334,1.9166666666666667,13.154789566161194,0.9962923281760531,0.9618594054025378,1.5918865966068598,-0.630027191204322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kuwait,1488.674709928171,684,12,0.8333333333333334,1.25,2.0833333333333335,15.006729499374625,1.0343822831952203,1.2395853000909614,1.7035797624792937,-0.4639944623883324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montenegro,1488.6628335876633,170,12,1.1666666666666667,1.25,2.0,13.965051568285308,1.2933426637309418,1.2493833981490248,1.6421034754358812,-0.3927200772868564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Franconia,1488.584808066187,3,3,2.0,2.6666666666666665,3.6666666666666665,0.008189326259041965,2.804799396645554,3.739732528860739,3.1682941823126582,0.5714383465480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yoruba Nation,1487.7389362019808,2,2,0.5,0.5,1.0,0.11175093178197593,0.49905048445572275,0.49905048445572275,1.0,-0.5009495155442772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Matabeleland,1486.3385402025403,8,8,1.375,0.875,1.75,0.18569637081791746,1.3381688813670252,0.697347853755056,0.8325403236145922,-0.13519246985953629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gotland,1485.323089770192,30,12,0.75,2.75,2.3333333333333335,0.009486726945982871,1.1914086365431817,3.626045716057404,1.5720676095819992,2.0539781064754052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gozo,1485.2701931212198,14,12,1.1666666666666667,2.3333333333333335,1.5,1.9791160493907125,0.8737234969820613,1.0034454861820028,1.3798426060970284,-0.37639711991502556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somaliland,1483.6688763642226,6,6,1.1666666666666667,2.3333333333333335,3.3333333333333335,0.010503031696282446,0.5292946386549041,2.172164646921363,4.901359866974925,-2.7291952200535623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sápmi,1483.1546591713627,31,12,1.0,1.4166666666666667,2.0833333333333335,0.16525728071427936,0.18360561273334838,1.0310105302194974,2.144075579458369,-1.1130650492388712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Greenland,1482.6443157822362,80,12,1.5,1.6666666666666667,2.25,3.364510942271868,1.792188633974367,2.3737448070817515,2.238820067303848,0.13492473977790365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Yemen,1482.3290630949366,3,3,0.0,0.3333333333333333,2.6666666666666665,2.1255598626803667e-13,0.0,0.3333317305267822,2.6653998460595774,-2.332068115532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ryūkyū,1481.5008873896504,1,1,0.0,0.0,9.0,0.001245279178977918,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zimbabwe,1480.8587372984696,496,12,0.9166666666666666,0.9166666666666666,1.25,13.249669512030604,0.9951119474447838,0.9354156884710441,1.21856598535979,-0.28315029688874593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vanuatu,1480.5269872694362,214,12,1.4166666666666667,1.5,2.1666666666666665,7.565676756638615,1.4950622827578504,1.499567688852356,1.9240249449240148,-0.42445725607165874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
West Papua,1480.239221102876,2,2,0.5,1.5,4.5,0.08717087083064146,0.8936725936965819,1.1063274063034179,1.7442918441239266,-0.6379644378205084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Ossetia,1480.1257474545023,17,12,1.1666666666666667,1.25,2.3333333333333335,0.06250924389241932,1.6621037907365839,1.6802512731823431,1.610573247858639,0.06967802532370404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Åland Islands,1479.3493968570524,51,12,1.0833333333333333,0.8333333333333334,1.4166666666666667,0.5007918059053328,0.2802796223051965,0.5132984274769442,2.219394508865079,-1.7060960813881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kenya,1476.1440479516757,706,12,1.3333333333333333,1.5,1.8333333333333333,12.055040975654764,1.2905299115056752,1.2670782157789147,1.4501005542570116,-0.18302233847809676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aymara,1474.45536682831,2,2,0.0,0.5,2.0,0.11774186422680306,0.0,0.4995252417998284,1.9990504835996568,-1.4995252417998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mozambique,1473.9070371740133,375,12,0.8333333333333334,0.8333333333333334,1.75,14.33910893281801,1.1206722104213998,1.0697537506163612,1.5767183955475241,-0.5069646449311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hmong,1472.6953668279107,3,3,1.0,2.0,3.3333333333333335,0.3870608029493262,0.9987295733359648,1.9993611803543354,3.3329098577786547,-1.333548677424319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kabylia,1471.3418751655176,6,6,0.8333333333333334,1.3333333333333333,2.5,0.021450165912033654,0.8353321632180241,1.3400802867728454,2.491158833214576,-1.1510785464417304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Romani people,1471.3100082501999,7,7,0.8571428571428571,1.8571428571428572,3.7142857142857144,0.0030268888874796286,0.4562755877110279,1.3310819316227234,2.8872787807238933,-1.5561968491011697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Martinique,1470.9166857060884,331,12,0.75,0.5833333333333334,1.0833333333333333,6.6486339253385225,0.8070439180809807,0.7525235476401569,1.3189426320611273,-0.5664190844209704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
East Turkestan,1468.7527287505432,5,5,1.2,3.0,3.2,1.4746877114145096,1.0055787407629266,2.3520115439913716,3.653404752840662,-1.30139320884929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niger,1468.5887621692373,260,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,13.035643083176401,1.1239865079569085,1.1779883744639503,1.2880443350673434,-0.11005596060339304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Provence,1468.2578815745642,23,12,1.25,4.833333333333333,1.8333333333333333,0.0007649924741868189,1.378354164883394,6.088665839014589,1.7982504673398647,4.290415371674725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Comoros,1466.8020069856043,151,12,1.0833333333333333,1.0833333333333333,1.25,17.50803462058807,1.204511378530261,1.075570095557789,1.2633508657264247,-0.18778077016863579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rwanda,1466.2264294317374,280,12,1.0833333333333333,0.8333333333333334,1.1666666666666667,9.618798292464898,1.2478593300019407,0.9256754098721423,0.9981111423227287,-0.07243573245058624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chechnya,1466.1263026442082,3,3,0.3333333333333333,1.0,9.666666666666666,1.5668066198506182e-06,0.2869377986410358,1.026486794170908,10.104135219418733,-9.077648425247824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saarland,1464.6187380668057,9,9,0.5555555555555556,1.1111111111111112,2.888888888888889,2.9065389772585537e-21,0.38711772483469437,1.2423434599655536,2.5928035189707597,-1.3504600590052063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mayotte,1463.7225401292553,38,12,1.75,1.3333333333333333,0.8333333333333334,0.30985578858475593,1.1095709818226696,0.21748235187107312,0.11306556005500072,0.10441679181607241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Găgăuzia,1462.3486294988702,3,3,0.3333333333333333,0.6666666666666666,3.0,3.5864591577238395e-06,0.3339665444280189,0.6672994770586307,2.9993651860944284,-2.3320657090357972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lebanon,1462.1872574026222,333,12,1.8333333333333333,2.0,0.5833333333333334,10.500476347780872,1.449988735129007,1.466078116139601,0.8612532344153738,0.604824881724227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rouet-Provence,1461.5125260784455,3,3,0.3333333333333333,1.0,2.6666666666666665,2.754292476779817,0.3346001539404224,1.0038004618212673,2.6691954994611913,-1.6653950376399238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niue,1458.554819230305,2,2,0.0,0.0,16.5,2.3707471597405933e-13,0.0,0.0,16.50474757772139,-16.50474757772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Manchukuo,1455.7931787442972,3,3,0.0,0.0,5.333333333333333,6.992980082560316e-26,0.0,0.0,3.9460966940108952,-3.9460966940108952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sudan,1455.490701039202,469,12,0.6666666666666666,0.4166666666666667,1.5,14.435198585572898,0.9097224663392111,0.5382952612994263,1.252627038552074,-0.7143317772526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kazakhstan,1455.4541917556949,269,12,1.0,1.0,1.5833333333333333,14.301028206804716,1.0996003563588617,1.0204845135648284,1.6213864848775952,-0.6009019713127667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palau,1455.041645517384,2,2,0.0,2.0,10.5,3.769360902793946e-09,0.0,2.0,14.99670225023235,-12.996702250232348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Barthélemy,1454.2973240384663,10,10,1.3,2.5,3.0,0.22035529180464017,1.5132016239950483,3.40107097397912,2.059898242875987,1.3411727311031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Isles,1454.2422142706475,34,12,1.1666666666666667,1.3333333333333333,1.8333333333333333,1.523472440583341,0.833126999180655,1.3311227788785254,1.627373868167365,-0.29625108928883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tajikistan,1452.317159970254,201,12,2.1666666666666665,2.1666666666666665,1.1666666666666667,11.029002388937903,1.7587471177671299,1.7104456415800422,1.0002566157531683,0.710189025826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Monaco,1451.3657030097397,24,12,0.9166666666666666,1.1666666666666667,5.333333333333333,0.0023987926916455163,1.1454941498435753,0.378162692046072,1.1727719993472123,-0.7946093073011407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritania,1451.2605064857075,273,12,0.9166666666666666,0.5833333333333334,1.0833333333333333,14.371383681130055,0.9869993956729113,0.6608379998847658,1.1424673518491362,-0.4816293519643704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kyrgyzstan,1451.134092608149,191,12,0.8333333333333334,1.0,1.6666666666666667,10.610544878207978,0.8884953102170869,1.0359164452531102,1.5121093442456282,-0.47619289899251793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Fiji,1449.3919814380338,268,12,0.8333333333333334,0.9166666666666666,2.5833333333333335,9.168210402696939,0.9905442937988139,1.358061241935734,2.1078625582544697,-0.7498013163187355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sierra Leone,1449.313873653973,301,12,1.5,1.0833333333333333,1.0,10.23629165308205,1.2802211215273265,1.1039304183991632,1.3517120924886654,-0.2477816740895021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
French Guiana,1445.2385514175046,179,12,1.0,1.4166666666666667,1.4166666666666667,3.4858270585961613,1.0047983218785763,1.4323740712981614,1.504138060472759,-0.07176398917459771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vatican City,1443.4975903772101,8,8,0.375,0.75,2.625,0.06105234062542146,0.12921415917545537,1.9337116189953631,3.67762594044823,-1.743914321452867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Australia,1443.4359882960075,32,12,0.9166666666666666,1.3333333333333333,1.9166666666666667,3.551822313981495e-14,1.983026233911798,1.4969555802762464,0.5178987154807266,0.9790568647955197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ambazonia,1441.2686073055734,6,6,0.16666666666666666,0.5,2.8333333333333335,6.994219443440471e-06,0.06427822947673933,0.3779746135649822,2.9357217705232608,-2.557747156958278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Sahara,1438.1380725036572,9,9,0.7777777777777778,1.7777777777777777,4.222222222222222,0.0005354999052212708,0.6284926840853989,1.6301397205130377,5.666490250815004,-4.0363505303019656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Equatorial Guinea,1437.8290404712602,179,12,0.75,0.75,1.5,14.623275634812225,1.0379022399765117,0.8724820528512918,1.2905050639122964,-0.4180230110610047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Orkney,1436.327077025456,28,12,1.5833333333333333,1.8333333333333333,2.0,2.389379727350706,2.0873317031085823,2.3493186115030884,1.7491084311187113,0.600210180384377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Two Sicilies,1435.1982568041421,6,6,0.5,0.5,3.0,0.24142502581360362,0.00017177998973268543,0.4995249146528859,5.001209294005578,-4.501684379352692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malawi,1430.1717710262897,644,12,1.25,1.0,0.8333333333333334,12.02190387868505,1.07557213418035,0.8589093606652466,1.0478865758348495,-0.1889772151696027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cuba,1425.9287068535941,397,12,1.1666666666666667,1.25,1.75,11.170743787593546,1.1220566664887146,1.1578092343416515,1.7269389218427529,-0.5691296875011013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canton Ticino,1424.0194382751101,5,5,0.6,1.2,4.2,2.9990588286379802,0.9148997382013344,1.307291967042211,2.9780269087544484,-1.6707349417122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam Republic,1423.5488636815044,195,12,1.1666666666666667,1.0,1.6666666666666667,6.3298083261021796e-15,1.0403270242758165,1.206889516321019,1.7782902000388046,-0.5714006837177855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Marshall Islands,1422.3591424657777,2,2,0.0,1.0,3.5,1.052613063113334,0.0,1.0018990310885547,3.4990504844557226,-2.4971514533671675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turkmenistan,1421.5947772098257,175,12,1.4166666666666667,1.5,1.5,5.394226120612908,1.4813557236645971,1.4389562778183742,1.3968148896563692,0.042141388162005036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liberia,1420.0318160362203,302,12,1.0,1.1666666666666667,1.75,11.542036397355513,1.0127312806998428,1.0646825334450722,1.4920283708772446,-0.42734583743217247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Namibia,1415.0554679207803,279,12,0.8333333333333334,0.5833333333333334,1.3333333333333333,11.033420941817282,0.8110977131998025,0.6373532538915148,1.3639276149524395,-0.7265743610609247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luxembourg,1414.3205348993163,467,12,0.5833333333333334,0.3333333333333333,1.5,12.280748402426273,0.7428254885395269,0.5206277110521665,1.5150288116742754,-0.994401100622109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Estonia,1410.928746138154,550,12,1.0,0.9166666666666666,1.8333333333333333,14.635175803404218,1.034500558531293,0.9374570204829689,1.7580945285573941,-0.8206375080744251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ethiopia,1409.092272168756,409,12,1.0833333333333333,1.0833333333333333,1.75,9.582637876441744,1.152571857795663,0.9427767060788858,1.3509397637312066,-0.40816305765232086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tanzania,1407.9117070523125,599,12,0.5833333333333334,1.0833333333333333,1.25,14.331149032968353,0.8499075367621374,0.9235557937933929,1.1315593597852922,-0.2080035659918994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Botswana,1405.447370305611,332,12,0.6666666666666666,0.6666666666666666,1.8333333333333333,11.424342330469441,0.9141444473345337,0.6932904474258501,1.5887408709146498,-0.8954504234887997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barawa,1405.4258031052664,12,12,0.75,1.3333333333333333,3.8333333333333335,0.04038702422163919,0.7664173295502277,1.229829225263211,3.923817699573104,-2.6939884743098936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Micronesia,1404.673062550807,7,7,0.42857142857142855,1.1428571428571428,8.428571428571429,4.783951315790632e-07,0.04549652894660473,0.12042992679744723,12.512157156237427,-12.39172722943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
