team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Délvidék,1500.0629428690702,2,2,1.5,2.0,1.5,0.00201338420641796,1.4971514533671686,1.9981009689114457,1.5009495155442774,0.49715145336716854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saugeais,1497.8172555204633,1,1,1.0,1.0,1.0,0.00011774432973596327,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Felvidék,1497.5141717732215,12,12,1.4166666666666667,1.1666666666666667,1.6666666666666667,0.011991874593826488,1.5072291113354914,1.009427221279387,1.1934255879966031,-0.1839983667172161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Székely Land,1497.463155136549,27,12,1.1666666666666667,2.25,2.0833333333333335,0.3159595156377118,2.495152077034174,4.229220285590297,1.3077053609491185,2.921514924641178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central Spain,1497.2214088689796,2,2,1.5,1.0,2.0,1.8055338399133972e-31,2.007581653646697,1.0,1.3232244618044047,-0.32322446180440445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominican Republic,1497.1415283771585,159,12,0.8333333333333334,1.4166666666666667,1.6666666666666667,12.642803604934674,1.3309895075529101,1.9590803551630187,1.4419294894091805,0.5171508657538381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Togo,1496.22468981587,447,12,1.3333333333333333,1.25,1.0,10.971041788177049,1.3157742603935791,1.2968782003608363,1.1520176270256175,0.1448605733352188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Papua New Guinea,1495.9586262918372,155,12,1.5833333333333333,1.6666666666666667,1.75,6.671987232362417,1.548028663588223,1.4864522470205423,1.6180860125532115,-0.131633765532669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Republic of St. Pauli,1494.126912606556,4,4,1.0,2.5,1.25,3.4708205962203925e-06,0.9971492077731964,2.4964335818353605,1.2522563891993639,1.2441771926359964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madagascar,1493.827473294908,320,12,1.5833333333333333,1.75,1.75,11.49199702340539,1.4164647319537331,1.5042248094374346,1.5937496728493976,-0.08952486341196286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cilento,1493.703862037321,1,1,0.0,0.0,2.0,4.158939841947432e-05,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madrid,1493.4251384964489,1,1,0.0,1.0,2.0,0.00011292646362104131,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seborga,1492.0381978382086,1,1,0.0,2.0,3.0,0.00025504044968315356,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luhansk PR,1491.510340414704,6,6,1.1666666666666667,1.5,2.0,0.020871232937954624,1.5943807268480437,2.1107720744183274,2.448160247012272,-0.33738817259394477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Vietnam,1490.2536988175832,24,12,1.25,2.0833333333333335,1.5,2.375552954941174e-17,2.381710013382986,2.231842984992851,1.1887552107199029,1.0430877742729483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
El Salvador,1489.4622410709112,614,12,0.6666666666666666,0.4166666666666667,1.5,16.77711791095156,1.0597797059489082,0.8061597316996348,1.2265959943765605,-0.42043626267692574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sealand,1488.8910371253025,12,12,1.4166666666666667,2.25,2.5,0.0016954882493340347,1.7602293379990142,2.704180184389173,2.2930724254926207,0.4111077588965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nicaragua,1488.7859736074158,222,12,0.75,0.5833333333333334,1.9166666666666667,13.255095590340384,0.9962923281760531,0.9618594054025378,1.5918865966068598,-0.630027191204322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kuwait,1488.6803761978633,684,12,0.8333333333333334,1.25,2.0833333333333335,15.121156671656188,1.0343822831952203,1.2395853000909614,1.7035797624792937,-0.4639944623883325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montenegro,1488.6251800303346,170,12,1.1666666666666667,1.25,2.0,14.071535886656722,1.293342663730942,1.2493833981490248,1.642103475435881,-0.3927200772868564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Franconia,1488.5829279580419,3,3,2.0,2.6666666666666665,3.6666666666666665,0.008251770340995489,2.8047993966455538,3.7397325288607384,3.1682941823126582,0.5714383465480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yoruba Nation,1487.7299179973563,2,2,0.5,0.5,1.0,0.1126030390398681,0.49905048445572264,0.49905048445572264,1.0,-0.5009495155442774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Matabeleland,1486.334643661688,8,8,1.375,0.875,1.75,0.18711231628535113,1.3381688813670256,0.6973478537550561,0.8325403236145923,-0.1351924698595362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gotland,1485.4876982141307,30,12,0.75,2.75,2.3333333333333335,0.009559063782512197,1.1914086365431817,3.626045716057405,1.5720676095819992,2.0539781064754057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gozo,1485.283518527856,14,12,1.1666666666666667,2.3333333333333335,1.5,1.9942069226658172,0.8737234969820613,1.0034454861820028,1.3798426060970284,-0.3763971199150255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somaliland,1483.663830400907,6,6,1.1666666666666667,2.3333333333333335,3.3333333333333335,0.01058311791476458,0.5292946386549043,2.1721646469213636,4.901359866974926,-2.729195220053562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sápmi,1483.137171759466,31,12,1.0,1.4166666666666667,2.0833333333333335,0.166517376948563,0.18360561273334838,1.0310105302194974,2.144075579458369,-1.1130650492388714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Greenland,1482.6536384539704,80,12,1.5,1.6666666666666667,2.25,3.390165530984924,1.7921886339743671,2.373744807081752,2.2388200673038483,0.13492473977790365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Yemen,1482.3262996325898,3,3,0.0,0.3333333333333333,2.6666666666666665,2.1417673784226838e-13,0.0,0.33333173052678217,2.665399846059577,-2.332068115532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ryūkyū,1481.4962740522037,1,1,0.0,0.0,9.0,0.0012547745040690712,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zimbabwe,1480.8586746682709,496,12,0.9166666666666666,0.9166666666666666,1.25,13.350699001233437,0.9951119474447837,0.9354156884710442,1.21856598535979,-0.2831502968887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vanuatu,1480.4921711202076,214,12,1.4166666666666667,1.5,2.1666666666666665,7.623365475402725,1.4950622827578504,1.499567688852356,1.9240249449240148,-0.42445725607165885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
West Papua,1480.2292520837318,2,2,0.5,1.5,4.5,0.08783555371540244,0.8936725936965818,1.106327406303418,1.7442918441239268,-0.6379644378205086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Ossetia,1480.1310709009476,17,12,1.1666666666666667,1.25,2.3333333333333335,0.06298588045872555,1.6621037907365832,1.680251273182343,1.610573247858639,0.06967802532370394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Åland Islands,1479.3122077288738,51,12,1.0833333333333333,0.8333333333333334,1.4166666666666667,0.5046103721195043,0.2802796223051965,0.5132984274769442,2.219394508865079,-1.7060960813881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kenya,1476.1318919042108,706,12,1.3333333333333333,1.5,1.8333333333333333,12.146961353818442,1.2905299115056752,1.2670782157789149,1.4501005542570116,-0.1830223384780968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aymara,1474.437517593501,2,2,0.0,0.5,2.0,0.11863965268785276,0.0,0.4995252417998284,1.9990504835996568,-1.4995252417998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mozambique,1473.8970705421934,375,12,0.8333333333333334,0.8333333333333334,1.75,14.448445460026557,1.1206722104214,1.0697537506163615,1.5767183955475241,-0.5069646449311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hmong,1472.6734576156687,3,3,1.0,2.0,3.3333333333333335,0.39001216374945047,0.9987295733359647,1.9993611803543356,3.332909857778655,-1.3335486774243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kabylia,1471.3342761586916,6,6,0.8333333333333334,1.3333333333333333,2.5,0.02161372465615486,0.8353321632180238,1.3400802867728454,2.4911588332145773,-1.1510785464417317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Romani people,1471.305281139102,7,7,0.8571428571428571,1.8571428571428572,3.7142857142857144,0.003049969088679977,0.45627558771102783,1.3310819316227234,2.8872787807238938,-1.5561968491011704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Martinique,1470.847464848937,331,12,0.75,0.5833333333333334,1.0833333333333333,6.699330139969663,0.8070439180809807,0.7525235476401568,1.3189426320611273,-0.5664190844209703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
East Turkestan,1468.725114986941,5,5,1.2,3.0,3.2,1.4859322897100378,1.0055787407629269,2.3520115439913725,3.653404752840662,-1.3013932088492897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niger,1468.6538536079106,260,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,13.13504060859603,1.1239865079569085,1.17798837446395,1.2880443350673434,-0.110055960603393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Provence,1468.2587602555636,23,12,1.25,4.833333333333333,1.8333333333333333,0.0007708255856346878,1.378354164883394,6.088665839014591,1.798250467339864,4.290415371674726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Comoros,1466.8274351696318,151,12,1.0833333333333333,1.0833333333333333,1.25,17.64153438773754,1.2045113785302612,1.075570095557789,1.263350865726425,-0.18778077016863584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rwanda,1466.2526167050423,280,12,1.0833333333333333,0.8333333333333334,1.1666666666666667,9.692142180578518,1.2478593300019407,0.9256754098721424,0.9981111423227287,-0.07243573245058622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chechnya,1466.1256065163507,3,3,0.3333333333333333,1.0,9.666666666666666,1.5787536101011619e-06,0.28693779864103536,1.026486794170908,10.104135219418739,-9.07764842524783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saarland,1464.618738061299,9,9,0.5555555555555556,1.1111111111111112,2.888888888888889,2.9287015034977188e-21,0.38711772483469487,1.2423434599655536,2.592803518970757,-1.350460059005203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mayotte,1463.723504054827,38,12,1.75,1.3333333333333333,0.8333333333333334,0.31221845672669213,1.1095709818226696,0.2174823518710731,0.11306556005500071,0.1044167918160724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Găgăuzia,1462.3469981851456,3,3,0.3333333333333333,0.6666666666666666,3.0,3.613806114296808e-06,0.3339665444280187,0.6672994770586307,2.9993651860944293,-2.3320657090357986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lebanon,1462.1765274031648,333,12,1.8333333333333333,2.0,0.5833333333333334,10.580543081584269,1.449988735129007,1.4660781161396008,0.8612532344153737,0.6048248817242271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rouet-Provence,1461.4675231882882,3,3,0.3333333333333333,1.0,2.6666666666666665,2.7752941147294736,0.33460015394042236,1.003800461821267,2.669195499461191,-1.6653950376399238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niue,1458.5548236855861,2,2,0.0,0.0,16.5,2.3888242426716097e-13,0.0,0.0,16.50474757772139,-16.50474757772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Manchukuo,1455.7931787440543,3,3,0.0,0.0,5.333333333333333,7.046301956370479e-26,0.0,0.0,3.9460966940108917,-3.9460966940108917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sudan,1455.4966803103475,469,12,0.6666666666666666,0.4166666666666667,1.5,14.545267801889402,0.9097224663392112,0.5382952612994264,1.252627038552074,-0.7143317772526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kazakhstan,1455.485234042979,269,12,1.0,1.0,1.5833333333333333,14.410074366295479,1.0996003563588614,1.0204845135648284,1.6213864848775952,-0.6009019713127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palau,1455.0415052054,2,2,0.0,2.0,10.5,3.798102495652908e-09,0.0,2.0,14.99670225023235,-12.996702250232348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Barthélemy,1454.2835931219138,10,10,1.3,2.5,3.0,0.22203551353046885,1.5132016239950485,3.4010709739791203,2.059898242875987,1.3411727311031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Isles,1454.2581180821326,34,12,1.1666666666666667,1.3333333333333333,1.8333333333333333,1.5350890052340271,0.8331269991806549,1.3311227788785256,1.6273738681673653,-0.29625108928883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tajikistan,1452.2897649586685,201,12,2.1666666666666665,2.1666666666666665,1.1666666666666667,11.113099164088368,1.75874711776713,1.7104456415800424,1.0002566157531683,0.7101890258268742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Monaco,1451.3637845977996,24,12,0.9166666666666666,1.1666666666666667,5.333333333333333,0.0024170836233642556,1.1454941498435753,0.37816269204607217,1.1727719993472132,-0.794609307301141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritania,1451.2676175975569,273,12,0.9166666666666666,0.5833333333333334,1.0833333333333333,14.480966305143744,0.9869993956729113,0.6608379998847659,1.1424673518491364,-0.48162935196437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kyrgyzstan,1451.14765515217,191,12,0.8333333333333334,1.0,1.6666666666666667,10.691450890862539,0.8884953102170869,1.03591644525311,1.5121093442456282,-0.476192898992518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sierra Leone,1449.313063474433,301,12,1.5,1.0833333333333333,1.0,10.314343963451233,1.2802211215273265,1.1039304183991632,1.3517120924886654,-0.2477816740895021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Fiji,1449.2299061785066,268,12,0.8333333333333334,0.9166666666666666,2.5833333333333335,9.238118532333496,0.9905442937988139,1.358061241935734,2.1078625582544697,-0.7498013163187356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
French Guiana,1445.182917610799,179,12,1.0,1.4166666666666667,1.4166666666666667,3.5124066896473067,1.0047983218785763,1.4323740712981614,1.504138060472759,-0.07176398917459767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vatican City,1443.4864282498957,8,8,0.375,0.75,2.625,0.06151786822083984,0.1292141591754553,1.9337116189953631,3.6776259404482303,-1.7439143214528672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Australia,1443.4358501174775,32,12,0.9166666666666666,1.3333333333333333,1.9166666666666667,3.5789051626363257e-14,1.9830262339118,1.4969555802762473,0.5178987154807259,0.9790568647955213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ambazonia,1441.2670730279342,6,6,0.16666666666666666,0.5,2.8333333333333335,7.047550767448342e-06,0.06427822947673932,0.3779746135649821,2.9357217705232608,-2.557747156958279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Sahara,1438.1310993429358,9,9,0.7777777777777778,1.7777777777777777,4.222222222222222,0.0005395831226814156,0.6284926840853987,1.630139720513038,5.666490250815006,-4.036350530301969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Equatorial Guinea,1437.7747396741875,179,12,0.75,0.75,1.5,14.734778949405534,1.0379022399765114,0.8724820528512918,1.2905050639122964,-0.41802301106100465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Orkney,1436.3640511475687,28,12,1.5833333333333333,1.8333333333333333,2.0,2.407598884677359,2.087331703108582,2.3493186115030884,1.7491084311187113,0.600210180384377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Two Sicilies,1435.1636250306985,6,6,0.5,0.5,3.0,0.2432659054684948,0.0001717799897326854,0.4995249146528858,5.001209294005579,-4.501684379352693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malawi,1430.1499580377529,644,12,1.25,1.0,0.8333333333333334,12.11357158458566,1.07557213418035,0.8589093606652467,1.0478865758348495,-0.18897721516960278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cuba,1425.9029728993999,397,12,1.1666666666666667,1.25,1.75,11.255921349030196,1.1220566664887146,1.1578092343416515,1.7269389218427529,-0.5691296875011014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canton Ticino,1423.9600841791607,5,5,0.6,1.2,4.2,3.0219268240450674,0.9148997382013344,1.307291967042211,2.9780269087544484,-1.6707349417122377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam Republic,1423.551543463602,195,12,1.1666666666666667,1.0,1.6666666666666667,6.378073477271222e-15,1.0403270242758158,1.2068895163210178,1.7782902000388046,-0.5714006837177867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Marshall Islands,1422.2680216802223,2,2,0.0,1.0,3.5,1.0606392980317225,0.0,1.0018990310885547,3.499050484455722,-2.4971514533671675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turkmenistan,1421.5900913196338,175,12,1.4166666666666667,1.5,1.5,5.4353574038585215,1.4813557236645973,1.4389562778183742,1.3968148896563692,0.04214138816200507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liberia,1420.0496031399182,302,12,1.0,1.1666666666666667,1.75,11.630045086215754,1.012731280699843,1.0646825334450722,1.4920283708772448,-0.4273458374321724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Namibia,1414.9811622870823,279,12,0.8333333333333334,0.5833333333333334,1.3333333333333333,11.117551408686625,0.8110977131998026,0.6373532538915149,1.3639276149524395,-0.7265743610609247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luxembourg,1414.332182226558,467,12,0.5833333333333334,0.3333333333333333,1.5,12.374389812651566,0.7428254885395269,0.5206277110521665,1.5150288116742756,-0.994401100622109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Estonia,1410.9264221307662,550,12,1.0,0.9166666666666666,1.8333333333333333,14.74676985746489,1.034500558531293,0.9374570204829688,1.758094528557394,-0.820637508074425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ethiopia,1409.0796314585384,409,12,1.0833333333333333,1.0833333333333333,1.75,9.655706039311283,1.1525718577956632,0.9427767060788858,1.3509397637312066,-0.408163057652321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tanzania,1407.8538218038307,599,12,0.5833333333333334,1.0833333333333333,1.25,14.440424865484463,0.8499075367621374,0.9235557937933928,1.1315593597852922,-0.20800356599189954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Botswana,1405.4168983125185,332,12,0.6666666666666666,0.6666666666666666,1.8333333333333333,11.511453595326094,0.9141444473345339,0.6932904474258501,1.5887408709146498,-0.8954504234887997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barawa,1405.4022894984084,12,12,0.75,1.3333333333333333,3.8333333333333335,0.04069497759540671,0.7664173295502279,1.2298292252632113,3.9238176995731044,-2.693988474309893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Micronesia,1404.66549845246,7,7,0.42857142857142855,1.1428571428571428,8.428571428571429,4.820429218682226e-07,0.04549652894660472,0.1204299267974472,12.512157156237425,-12.391727229439976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
