team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Felvidék,1497.503263469795,12,12,1.4166666666666667,1.1666666666666667,1.6666666666666667,0.011072559180961119,1.5072291113354912,1.0094272212793869,1.1934255879966034,-0.18399836671721637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central Spain,1497.2214088689805,2,2,1.5,1.0,2.0,1.6671188594618098e-31,2.0075816536466964,1.0,1.3232244618044045,-0.32322446180440445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Székely Land,1497.2116000998844,27,12,1.1666666666666667,2.25,2.0833333333333335,0.2917375768328514,2.4951520770341746,4.229220285590296,1.3077053609491187,2.921514924641177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominican Republic,1496.975148408822,159,12,0.8333333333333334,1.4166666666666667,1.6666666666666667,11.673586980385434,1.3309895075529103,1.959080355163019,1.4419294894091808,0.5171508657538382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Papua New Guinea,1495.9952155816284,155,12,1.5833333333333333,1.6666666666666667,1.75,6.1605025058368925,1.5480286635882232,1.4864522470205423,1.6180860125532113,-0.131633765532669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Togo,1495.670385379911,447,12,1.3333333333333333,1.25,1.0,10.129984976571174,1.315774260393579,1.2968782003608361,1.1520176270256175,0.14486057333521873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Republic of St. Pauli,1494.133794140191,4,4,1.0,2.5,1.25,3.2047421908442563e-06,0.9971492077731969,2.496433581835362,1.2522563891993634,1.2441771926359981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cilento,1493.7090216378972,1,1,0.0,0.0,2.0,3.8401091647278376e-05,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madrid,1493.4329008299146,1,1,0.0,1.0,2.0,0.00010426934852907322,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madagascar,1493.1384704949478,320,12,1.5833333333333333,1.75,1.75,10.611002988189382,1.4164647319537331,1.5042248094374346,1.5937496728493976,-0.08952486341196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seborga,1492.050830275237,1,1,0.0,2.0,3.0,0.00023548865947192654,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luhansk PR,1491.5244173468652,6,6,1.1666666666666667,1.5,2.0,0.019271212359416985,1.5943807268480434,2.1107720744183274,2.448160247012272,-0.33738817259394466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Vietnam,1490.2536554486476,24,12,1.25,2.0833333333333335,1.5,2.1934394389543098e-17,2.381710013382986,2.231842984992853,1.1887552107199024,1.0430877742729505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
El Salvador,1489.6860507985382,614,12,0.6666666666666666,0.4166666666666667,1.5,15.490958440359906,1.059779705948908,0.8061597316996347,1.2265959943765603,-0.4204362626769257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montenegro,1489.0283379997086,170,12,1.1666666666666667,1.25,2.0,12.992790464322892,1.2933426637309418,1.2493833981490248,1.642103475435881,-0.3927200772868564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sealand,1488.888114391283,12,12,1.4166666666666667,2.25,2.5,0.0015655095318491703,1.760229337999014,2.704180184389172,2.2930724254926207,0.41110775889655166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Franconia,1488.6023919245454,3,3,2.0,2.6666666666666665,3.6666666666666665,0.007619177029703874,2.8047993966455538,3.7397325288607384,3.168294182312658,0.5714383465480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kuwait,1488.5886793240154,684,12,0.8333333333333334,1.25,2.0833333333333335,13.961945717618864,1.0343822831952205,1.2395853000909614,1.7035797624792939,-0.46399446238833253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nicaragua,1488.5258807083248,222,12,0.75,0.5833333333333334,1.9166666666666667,12.238939727479963,0.9962923281760531,0.9618594054025378,1.59188659660686,-0.6300271912043223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yoruba Nation,1487.82337464737,2,2,0.5,0.5,1.0,0.10397071817002478,0.4990504844557225,0.4990504844557225,1.0,-0.5009495155442775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Matabeleland,1486.3729381062308,8,8,1.375,0.875,1.75,0.17276800047782775,1.3381688813670254,0.6973478537550559,0.8325403236145921,-0.13519246985953615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gotland,1485.3435153861658,30,12,0.75,2.75,2.3333333333333335,0.0088262513603117,1.191408636543182,3.6260457160574044,1.5720676095819992,2.0539781064754052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Indonesia,1485.3115591420283,732,12,1.6666666666666667,2.0833333333333335,0.8333333333333334,18.513676019022945,1.5476857199258458,1.6814873131014172,1.2698243945324081,0.411662918569009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gozo,1485.1593797578282,14,12,1.1666666666666667,2.3333333333333335,1.5,1.8413279756667131,0.8737234969820613,1.0034454861820028,1.3798426060970284,-0.3763971199150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malaysia,1484.4147383505558,841,12,2.25,1.9166666666666667,0.75,16.7950977833032,1.8017307203888704,1.6219159625951063,1.1152814772665889,0.5066344853285173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somaliland,1483.7162099751574,6,6,1.1666666666666667,2.3333333333333335,3.3333333333333335,0.009771799939489607,0.5292946386549046,2.1721646469213636,4.901359866974925,-2.7291952200535614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sápmi,1483.319135583438,31,12,1.0,1.4166666666666667,2.0833333333333335,0.15375190063032876,0.18360561273334852,1.0310105302194976,2.144075579458369,-1.1130650492388712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Greenland,1482.5420464759295,80,12,1.5,1.6666666666666667,2.25,3.1302702660357884,1.7921886339743667,2.3737448070817515,2.2388200673038483,0.1349247397779034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Yemen,1482.3289585358254,3,3,0.0,0.3333333333333333,2.6666666666666665,1.9775762216230733e-13,0.0,0.3333317305267821,2.665399846059577,-2.332068115532795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ryūkyū,1481.5441328036172,1,1,0.0,0.0,9.0,0.0011585815750790492,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zimbabwe,1480.863584811992,496,12,0.9166666666666666,0.9166666666666666,1.25,12.327214034948126,0.9951119474447837,0.9354156884710441,1.21856598535979,-0.2831502968887458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vanuatu,1480.7283300670301,214,12,1.4166666666666667,1.5,2.1666666666666665,7.038946640414959,1.4950622827578504,1.499567688852356,1.9240249449240148,-0.42445725607165885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
West Papua,1480.3326495685249,2,2,0.5,1.5,4.5,0.08110194607997039,0.8936725936965818,1.106327406303418,1.7442918441239263,-0.6379644378205086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Ossetia,1480.0756520168043,17,12,1.1666666666666667,1.25,2.3333333333333335,0.058157286710054136,1.6621037907365839,1.6802512731823434,1.6105732478586392,0.0696780253237039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Åland Islands,1479.6795185184556,51,12,1.0833333333333333,0.8333333333333334,1.4166666666666667,0.4659261706669636,0.2802796223051965,0.5132984274769442,2.219394508865079,-1.7060960813881347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kenya,1476.2694616177248,706,12,1.3333333333333333,1.5,1.8333333333333333,11.215756753180434,1.2905299115056752,1.2670782157789147,1.4501005542570116,-0.18302233847809682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aymara,1474.6227197641972,2,2,0.0,0.5,2.0,0.10954455580040814,0.0,0.49952524179982855,1.999050483599657,-1.4995252417998286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mozambique,1474.0028823574369,375,12,0.8333333333333334,0.8333333333333334,1.75,13.340805574417255,1.1206722104213998,1.0697537506163612,1.576718395547524,-0.5069646449311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hmong,1472.9006011643107,3,3,1.0,2.0,3.3333333333333335,0.3601132358933817,0.9987295733359649,1.9993611803543359,3.332909857778655,-1.3335486774243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Martinique,1471.5607780083826,331,12,0.75,0.5833333333333334,1.0833333333333333,6.185749264405953,0.8070439180809807,0.7525235476401567,1.318942632061127,-0.5664190844209704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kabylia,1471.4128635152285,6,6,0.8333333333333334,1.3333333333333333,2.5,0.019956783529030287,0.8353321632180238,1.340080286772845,2.4911588332145778,-1.1510785464417328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Romani people,1471.354367295204,7,7,0.8571428571428571,1.8571428571428572,3.7142857142857144,0.0028161538023335113,0.45627558771102766,1.3310819316227231,2.8872787807238938,-1.5561968491011704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
East Turkestan,1469.0117261624764,5,5,1.2,3.0,3.2,1.3720184519929544,1.0055787407629269,2.352011543991372,3.6534047528406624,-1.30139320884929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Provence,1468.2491893042825,23,12,1.25,4.833333333333333,1.8333333333333333,0.0007117329195164354,1.3783541648833935,6.088665839014588,1.7982504673398647,4.290415371674725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niger,1467.975730053039,260,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,12.128088343909132,1.1239865079569087,1.17798837446395,1.2880443350673434,-0.11005596060339314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Comoros,1466.5537625097745,151,12,1.0833333333333333,1.0833333333333333,1.25,16.289107430438406,1.204511378530261,1.075570095557789,1.2633508657264247,-0.1877807701686358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chechnya,1466.133280652322,3,3,0.3333333333333333,1.0,9.666666666666666,1.4577239482641357e-06,0.28693779864103536,1.0264867941709082,10.104135219418737,-9.077648425247828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rwanda,1465.993021023854,280,12,1.0833333333333333,0.8333333333333334,1.1666666666666667,8.949127765228027,1.2478593300019405,0.9256754098721423,0.9981111423227285,-0.07243573245058633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saarland,1464.6134270152302,9,9,0.5555555555555556,1.1111111111111112,2.888888888888889,2.704182775355457e-21,0.3871177248346946,1.2423434599655538,2.5928035189707583,-1.3504600590052047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mayotte,1463.703410135748,38,12,1.75,1.3333333333333333,0.8333333333333334,0.2882833132089596,1.1095709818226698,0.21748235187107318,0.1130655600550007,0.10441679181607247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Găgăuzia,1462.3579110349476,3,3,0.3333333333333333,0.6666666666666666,3.0,3.3367662208267336e-06,0.3339665444280187,0.6672994770586309,2.99936518609443,-2.3320657090357995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lebanon,1462.2628003605053,333,12,1.8333333333333333,2.0,0.5833333333333334,9.769422496951575,1.4499887351290073,1.466078116139601,0.8612532344153739,0.6048248817242272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rouet-Provence,1461.9345244493952,3,3,0.3333333333333333,1.0,2.6666666666666665,2.5625358311981543,0.3346001539404224,1.0038004618212673,2.6691954994611913,-1.6653950376399242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niue,1458.554870639714,2,2,0.0,0.0,16.5,2.2056933295077064e-13,0.0,0.0,16.50474757772139,-16.50474757772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Manchukuo,1455.7931787465732,3,3,0.0,0.0,5.333333333333333,6.506121691682787e-26,0.0,0.0,3.9460966940108917,-3.9460966940108917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sudan,1455.4227655478119,469,12,0.6666666666666666,0.4166666666666667,1.5,13.430205367746273,0.9097224663392111,0.5382952612994263,1.2526270385520737,-0.7143317772526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kazakhstan,1455.1698385524473,269,12,1.0,1.0,1.5833333333333333,13.305376067307973,1.0996003563588614,1.0204845135648284,1.6213864848775954,-0.6009019713127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palau,1455.0469495518257,2,2,0.0,2.0,10.5,3.506934160245724e-09,0.0,2.0,14.996702250232348,-12.99670225023235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Barthélemy,1454.426060132446,10,10,1.3,2.5,3.0,0.20501393210923552,1.5132016239950488,3.40107097397912,2.059898242875987,1.3411727311031327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Isles,1454.2289841714623,34,12,1.1666666666666667,1.3333333333333333,1.8333333333333333,1.4174067386634344,0.833126999180655,1.3311227788785251,1.6273738681673648,-0.29625108928883986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tajikistan,1452.5565565634292,201,12,2.1666666666666665,2.1666666666666665,1.1666666666666667,10.261152017183814,1.7587471177671297,1.710445641580042,1.000256615753168,0.710189025826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Monaco,1451.3884394876675,24,12,0.9166666666666666,1.1666666666666667,5.333333333333333,0.002231786302936376,1.1454941498435753,0.378162692046072,1.1727719993472137,-0.7946093073011415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritania,1451.190692525911,273,12,0.9166666666666666,0.5833333333333334,1.0833333333333333,13.37083332190223,0.9869993956729113,0.6608379998847659,1.1424673518491364,-0.4816293519643704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kyrgyzstan,1451.0003948393626,191,12,0.8333333333333334,1.0,1.6666666666666667,9.871827944261424,0.8884953102170869,1.0359164452531102,1.5121093442456282,-0.4761928989925179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Fiji,1450.8015179459737,268,12,0.8333333333333334,0.9166666666666666,2.5833333333333335,8.529910262958872,0.990544293798814,1.358061241935734,2.107862558254469,-0.7498013163187355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sierra Leone,1449.3219314159019,301,12,1.5,1.0833333333333333,1.0,9.523630609587686,1.2802211215273263,1.1039304183991632,1.3517120924886654,-0.24778167408950214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
French Guiana,1445.7675125404598,179,12,1.0,1.4166666666666667,1.4166666666666667,3.2431402308647477,1.0047983218785763,1.4323740712981614,1.504138060472759,-0.07176398917459771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vatican City,1443.6021736663417,8,8,0.375,0.75,2.625,0.05680181453135632,0.12921415917545537,1.9337116189953631,3.67762594044823,-1.7439143214528667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Australia,1443.4160074971314,32,12,0.9166666666666666,1.3333333333333333,1.9166666666666667,3.304540829399484e-14,1.9830262339117994,1.496955580276247,0.5178987154807257,0.9790568647955213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ambazonia,1441.2832861891295,6,6,0.16666666666666666,0.5,2.8333333333333335,6.507274766997017e-06,0.06427822947673932,0.3779746135649821,2.9357217705232603,-2.557747156958279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Equatorial Guinea,1438.3371077777504,179,12,0.75,0.75,1.5,13.605188301390733,1.0379022399765114,0.8724820528512918,1.2905050639122964,-0.4180230110610047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Sahara,1438.2032851563185,9,9,0.7777777777777778,1.7777777777777777,4.222222222222222,0.0004982178567822526,0.6284926840853992,1.6301397205130383,5.666490250815005,-4.036350530301967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Orkney,1435.9993242704113,28,12,1.5833333333333333,1.8333333333333333,2.0,2.223028678796386,2.0873317031085823,2.349318611503088,1.749108431118711,0.6002101803843769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Two Sicilies,1435.5228356925902,6,6,0.5,0.5,3.0,0.224616769791495,0.00017177998973268537,0.4995249146528859,5.0012092940055775,-4.5016843793526915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malawi,1430.3761372090087,644,12,1.25,1.0,0.8333333333333334,11.184926694629041,1.07557213418035,0.8589093606652467,1.0478865758348492,-0.18897721516960275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cuba,1426.0435140270613,397,12,1.1666666666666667,1.25,1.75,10.393025235399145,1.1220566664887146,1.1578092343416515,1.7269389218427527,-0.5691296875011013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Canton Ticino,1424.5759167245012,5,5,0.6,1.2,4.2,2.7902613005141497,0.9148997382013344,1.307291967042211,2.978026908754448,-1.6707349417122375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam Republic,1423.5471426521726,195,12,1.1666666666666667,1.0,1.6666666666666667,5.88912062789254e-15,1.0403270242758162,1.2068895163210187,1.778290200038804,-0.5714006837177852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Marshall Islands,1423.2132984768598,2,2,0.0,1.0,3.5,0.979329070298584,0.0,1.0018990310885547,3.4990504844557226,-2.497151453367168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turkmenistan,1421.621741313447,175,12,1.4166666666666667,1.5,1.5,5.018674607794974,1.4813557236645973,1.4389562778183742,1.3968148896563692,0.042141388162005036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liberia,1419.8658502096405,302,12,1.0,1.1666666666666667,1.75,10.738468075763905,1.012731280699843,1.0646825334450722,1.4920283708772448,-0.42734583743217247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Namibia,1415.7533593602573,279,12,0.8333333333333334,0.5833333333333334,1.3333333333333333,10.26526294591448,0.8110977131998025,0.6373532538915149,1.3639276149524395,-0.7265743610609247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luxembourg,1414.2268916235873,467,12,0.5833333333333334,0.3333333333333333,1.5,11.425750199172684,0.7428254885395268,0.5206277110521665,1.5150288116742754,-0.994401100622109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Estonia,1410.9627795701447,550,12,1.0,0.9166666666666666,1.8333333333333333,13.616259968133232,1.034500558531293,0.9374570204829688,1.758094528557394,-0.820637508074425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ethiopia,1409.212543450793,409,12,1.0833333333333333,1.0833333333333333,1.75,8.915484874172861,1.152571857795663,0.9427767060788856,1.3509397637312064,-0.4081630576523209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tanzania,1408.449875095088,599,12,0.5833333333333334,1.0833333333333333,1.25,13.3333998508968,0.8499075367621375,0.9235557937933928,1.1315593597852924,-0.20800356599189945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Botswana,1405.734054459324,332,12,0.6666666666666666,0.6666666666666666,1.8333333333333333,10.62896798960472,0.9141444473345336,0.6932904474258501,1.5887408709146496,-0.8954504234887996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barawa,1405.6463374694927,12,12,0.75,1.3333333333333333,3.8333333333333335,0.037575238488984766,0.7664173295502282,1.2298292252632115,3.923817699573104,-2.6939884743098923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
