team,rating,matches,recent_matches,recent_points_per_match,recent_goals_for,recent_goals_against,recent_result_weight,weighted_recent_points_per_match,weighted_recent_goals_for,weighted_recent_goals_against,weighted_recent_goal_diff,report_matches,xg_for_2026,xg_against_2026,attempts_for_2026,attempts_against_2026,on_target_for_2026,on_target_against_2026,possession_pct_2026,statsbomb_matches,statsbomb_xg_for,statsbomb_xg_against,statsbomb_shots_for,statsbomb_shots_against,statsbomb_on_target_for,xg_for_2026_shrunk,xg_against_2026_shrunk,statsbomb_xg_for_shrunk,statsbomb_xg_against_shrunk
Zanzibar,1499.656165130494,209,12,1.9166666666666667,1.3333333333333333,1.0833333333333333,1.4211079255660504,2.245577398378932,1.0092070758909677,0.5097131177071892,0.49949395818377845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saugeais,1497.8183471253328,1,1,1.0,1.0,1.0,0.00011796814259420625,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Székely Land,1497.687670548974,27,12,1.1666666666666667,2.25,2.0833333333333335,0.31656010338951673,2.4951520770341746,4.229220285590296,1.307705360949119,2.9215149246411776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Felvidék,1497.551751115577,12,12,1.4166666666666667,1.1666666666666667,1.6666666666666667,0.012014669200875109,1.5072291113354914,1.0094272212793869,1.1934255879966031,-0.18399836671721617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Central Spain,1497.2214088689793,2,2,1.5,1.0,2.0,1.8089658666638096e-31,2.007581653646697,1.0,1.3232244618044045,-0.32322446180440445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Dominican Republic,1497.139891028343,159,12,0.8333333333333334,1.4166666666666667,1.6666666666666667,12.666835522372814,1.3309895075529101,1.959080355163019,1.4419294894091808,0.5171508657538381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Togo,1496.210732417803,447,12,1.3333333333333333,1.25,1.0,10.991895957766534,1.3157742603935791,1.2968782003608363,1.1520176270256175,0.14486057333521876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Papua New Guinea,1495.9676962557785,155,12,1.5833333333333333,1.6666666666666667,1.75,6.684669597075722,1.5480286635882232,1.4864522470205423,1.618086012553211,-0.13163376553266895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Republic of St. Pauli,1494.1100932766774,4,4,1.0,2.5,1.25,3.4774180627806108e-06,0.9971492077731955,2.496433581835359,1.2522563891993646,1.2441771926359946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madagascar,1493.811128927095,320,12,1.5833333333333333,1.75,1.75,11.51384144433415,1.4164647319537331,1.5042248094374344,1.5937496728493976,-0.08952486341196288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cilento,1493.732218033546,1,1,0.0,0.0,2.0,4.166845311496362e-05,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Madrid,1493.4248753055078,1,1,0.0,1.0,2.0,0.00011314111849784896,0.0,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sápmi,1492.4917919932295,29,12,1.0,1.4166666666666667,2.0833333333333335,0.1668327297921405,0.18360689998808646,1.031007238816567,2.144055549980748,-1.1130483111641807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Seborga,1492.0393223082983,1,1,0.0,2.0,3.0,0.0002555252401791304,0.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luhansk PR,1491.4979733383957,6,6,1.1666666666666667,1.5,2.0,0.02091090576389343,1.5943807268480434,2.1107720744183274,2.448160247012272,-0.33738817259394455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
North Vietnam,1490.3680682163622,24,12,1.25,2.0833333333333335,1.5,2.3800684955021884e-17,2.381710013382985,2.2318429849928507,1.1887552107199033,1.0430877742729476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
El Salvador,1489.4493019042782,614,12,0.6666666666666666,0.4166666666666667,1.5,16.80900848879211,1.059779705948908,0.8061597316996347,1.2265959943765605,-0.42043626267692574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sealand,1488.9686283259211,12,12,1.4166666666666667,2.25,2.5,0.0016987110972796788,1.7602293379990142,2.7041801843891724,2.293072425492621,0.4111077588965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Nicaragua,1488.7844432871668,222,12,0.75,0.5833333333333334,1.9166666666666667,13.280291375453851,0.996292328176053,0.9618594054025378,1.59188659660686,-0.6300271912043222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kuwait,1488.653251059895,684,12,0.8333333333333334,1.25,2.0833333333333335,15.149899535981042,1.0343822831952205,1.2395853000909614,1.7035797624792939,-0.4639944623883325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Franconia,1488.5782020012016,3,3,2.0,2.6666666666666665,3.6666666666666665,0.008267455616963543,2.8047993966455538,3.739732528860738,3.1682941823126582,0.5714383465480798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Montenegro,1488.5233490073292,170,12,1.1666666666666667,1.25,2.0,14.098283592246641,1.293342663730942,1.2493833981490248,1.6421034754358812,-0.3927200772868563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Yoruba Nation,1487.7276209413194,2,2,0.5,0.5,1.0,0.11281707913904618,0.49905048445572275,0.49905048445572275,1.0,-0.5009495155442774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Matabeleland,1486.332593792848,8,8,1.375,0.875,1.75,0.18746798642602103,1.3381688813670254,0.6973478537550559,0.8325403236145923,-0.1351924698595363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gozo,1485.9705876746154,14,12,1.1666666666666667,2.3333333333333335,1.5,1.997997586320623,0.8737234969820613,1.0034454861820028,1.3798426060970284,-0.3763971199150256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Gotland,1484.9774456029763,30,12,0.75,2.75,2.3333333333333335,0.009577234011109088,1.1914086365431817,3.6260457160574044,1.5720676095819992,2.0539781064754052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Somaliland,1484.3028368193059,6,6,1.1666666666666667,2.3333333333333335,3.3333333333333335,0.010603234704039583,0.5292946386549043,2.1721646469213636,4.901359866974926,-2.729195220053562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Yemen,1482.3295254639145,3,3,0.0,0.3333333333333333,2.6666666666666665,2.1458385305514616e-13,0.0,0.33333173052678255,2.665399846059578,-2.3320681155327954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ryūkyū,1481.4990701178892,1,1,0.0,0.0,9.0,0.0012571596267228382,0.0,0.0,9.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Zimbabwe,1480.8310367019633,496,12,0.9166666666666666,0.9166666666666666,1.25,13.376076512912404,0.9951119474447836,0.9354156884710441,1.2185659853597899,-0.2831502968887459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vanuatu,1480.4947650782767,214,12,1.4166666666666667,1.5,2.1666666666666665,7.637856255725701,1.4950622827578506,1.499567688852356,1.9240249449240148,-0.42445725607165874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
West Papua,1480.217085390262,2,2,0.5,1.5,4.5,0.08800251484530545,0.893672593696582,1.106327406303418,1.7442918441239261,-0.6379644378205082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
South Ossetia,1479.7330516987013,17,12,1.1666666666666667,1.25,2.3333333333333335,0.06310560639343529,1.6621037907365839,1.6802512731823434,1.6105732478586396,0.06967802532370397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Åland Islands,1479.4448358256825,51,12,1.0833333333333333,0.8333333333333334,1.4166666666666667,0.5055695545271527,0.2802796223051965,0.5132984274769442,2.2193945088650784,-1.7060960813881345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kenya,1476.0780238538896,706,12,1.3333333333333333,1.5,1.8333333333333333,12.170050755623697,1.2905299115056752,1.2670782157789149,1.4501005542570116,-0.1830223384780968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Aymara,1474.433048284291,2,2,0.0,0.5,2.0,0.11886516740969591,0.0,0.4995252417998285,1.9990504835996568,-1.4995252417998284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mozambique,1473.8677337150775,375,12,0.8333333333333334,0.8333333333333334,1.75,14.47590960953445,1.1206722104213998,1.0697537506163612,1.5767183955475241,-0.5069646449311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Hmong,1472.6707622990793,3,3,1.0,2.0,3.3333333333333335,0.3907535135648853,0.9987295733359651,1.9993611803543363,3.3329098577786556,-1.3335486774243193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Romani people,1471.439346602848,7,7,0.8571428571428571,1.8571428571428572,3.7142857142857144,0.0030557665848381416,0.45627558771102783,1.3310819316227234,2.887278780723893,-1.55619684910117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kabylia,1471.3232027246124,6,6,0.8333333333333334,1.3333333333333333,2.5,0.021654808838326663,0.8353321632180243,1.3400802867728463,2.4911588332145778,-1.1510785464417315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Martinique,1470.8238006784727,331,12,0.75,0.5833333333333334,1.0833333333333333,6.712064479111952,0.8070439180809809,0.7525235476401567,1.3189426320611273,-0.5664190844209704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Provence,1468.8188152602677,23,12,1.25,4.833333333333333,1.8333333333333333,0.0007722907999504386,1.3783541648833946,6.088665839014594,1.798250467339864,4.2904153716747295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
East Turkestan,1468.7249304221434,5,5,1.2,3.0,3.2,1.4887568057921385,1.0055787407629264,2.3520115439913716,3.653404752840662,-1.3013932088492899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niger,1468.641527477691,260,12,1.3333333333333333,1.1666666666666667,1.4166666666666667,13.160008188676859,1.1239865079569087,1.17798837446395,1.2880443350673434,-0.11005596060339308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Comoros,1466.7984898995965,151,12,1.0833333333333333,1.0833333333333333,1.25,17.675068080985984,1.2045113785302612,1.0755700955577892,1.263350865726425,-0.1877807701686358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Rwanda,1466.2249591684501,280,12,1.0833333333333333,0.8333333333333334,1.1666666666666667,9.71056536960848,1.2478593300019405,0.9256754098721421,0.9981111423227285,-0.07243573245058622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Chechnya,1466.1256930810007,3,3,0.3333333333333333,1.0,9.666666666666666,1.5817545644463129e-06,0.2869377986410356,1.026486794170908,10.104135219418735,-9.077648425247828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saarland,1464.6193806448186,9,9,0.5555555555555556,1.1111111111111112,2.888888888888889,2.9342684896609397e-21,0.3871177248346958,1.2423434599655532,2.5928035189707597,-1.3504600590052063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mayotte,1463.7190312553435,38,12,1.75,1.3333333333333333,0.8333333333333334,0.31281193333276636,1.1095709818226696,0.2174823518710731,0.11306556005500071,0.10441679181607241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Găgăuzia,1462.316083217482,3,3,0.3333333333333333,0.6666666666666666,3.0,3.6206753731170835e-06,0.3339665444280191,0.6672994770586304,2.9993651860944266,-2.332065709035796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Lebanon,1462.1499174550572,333,12,1.8333333333333333,2.0,0.5833333333333334,10.60065497651935,1.449988735129007,1.466078116139601,0.8612532344153739,0.6048248817242271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Niue,1458.5548242190666,2,2,0.0,0.0,16.5,2.3933650097963743e-13,0.0,0.0,16.50474757772139,-16.50474757772139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Manchukuo,1455.7931787439936,3,3,0.0,0.0,5.333333333333333,7.059695832614307e-26,0.0,0.0,3.9460966940108935,-3.9460966940108935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sudan,1455.468292106105,469,12,0.6666666666666666,0.4166666666666667,1.5,14.572915994952705,0.9097224663392111,0.5382952612994264,1.252627038552074,-0.7143317772526476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kazakhstan,1455.4271489295684,269,12,1.0,1.0,1.5833333333333333,14.437465578582689,1.0996003563588617,1.0204845135648284,1.6213864848775954,-0.6009019713127668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Palau,1455.041279058883,2,2,0.0,2.0,10.5,3.805322071978634e-09,0.0,2.0,14.996702250232348,-12.996702250232348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Saint Barthélemy,1454.2789524541686,10,10,1.3,2.5,3.0,0.22245756700027175,1.5132016239950488,3.40107097397912,2.0598982428759873,1.3411727311031325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Isles,1454.2349343639414,34,12,1.1666666666666667,1.3333333333333333,1.8333333333333333,1.538006960253085,0.8331269991806551,1.3311227788785254,1.6273738681673648,-0.29625108928883964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Monaco,1454.0451115825679,24,12,0.9166666666666666,1.1666666666666667,5.333333333333333,0.0024216781069845744,1.1454941498435756,0.37816269204607195,1.1727719993472119,-0.79460930730114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tajikistan,1452.2394605152713,201,12,2.1666666666666665,2.1666666666666665,1.1666666666666667,11.134223361690314,1.7587471177671299,1.7104456415800424,1.000256615753168,0.710189025826874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Mauritania,1451.2405908801945,273,12,0.9166666666666666,0.5833333333333334,1.0833333333333333,14.50849227149933,0.9869993956729112,0.6608379998847659,1.1424673518491362,-0.48162935196437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Kyrgyzstan,1451.1146794248546,191,12,0.8333333333333334,1.0,1.6666666666666667,10.711773603540196,0.8884953102170868,1.03591644525311,1.5121093442456282,-0.4761928989925179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Greenland,1450.7263753298253,77,12,1.75,1.5,1.9166666666666667,0.6142850704509986,0.8394672476682857,1.0403083609773154,3.323387211439359,-2.283078850462043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Sierra Leone,1449.2856264789434,301,12,1.5,1.0833333333333333,1.0,10.33394985707292,1.2802211215273265,1.1039304183991632,1.3517120924886654,-0.24778167408950214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Fiji,1449.1972236375789,268,12,0.8333333333333334,0.9166666666666666,2.5833333333333335,9.255678696106516,0.9905442937988139,1.3580612419357343,2.10786255825447,-0.7498013163187357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
French Guiana,1445.1643351769017,179,12,1.0,1.4166666666666667,1.4166666666666667,3.51908320462076,1.0047983218785763,1.4323740712981612,1.504138060472759,-0.07176398917459774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vatican City,1443.6984132088542,8,8,0.375,0.75,2.625,0.06163480370257716,0.12921415917545534,1.9337116189953631,3.67762594044823,-1.743914321452867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Australia,1443.433865920236,32,12,0.9166666666666666,1.3333333333333333,1.9166666666666667,3.5857080804127175e-14,1.9830262339118,1.4969555802762473,0.5178987154807259,0.9790568647955215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ambazonia,1442.2318172380276,6,6,0.16666666666666666,0.5,2.8333333333333335,7.060947017479333e-06,0.06427822947673938,0.37797461356498246,2.9357217705232608,-2.5577471569582784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Western Sahara,1438.1756630753473,9,9,0.7777777777777778,1.7777777777777777,4.222222222222222,0.0005406087826110085,0.6284926840853982,1.630139720513037,5.666490250815005,-4.036350530301968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Equatorial Guinea,1437.725084368835,179,12,0.75,0.75,1.5,14.762787372398291,1.0379022399765114,0.8724820528512917,1.2905050639122964,-0.41802301106100465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Orkney,1436.363159929204,28,12,1.5833333333333333,1.8333333333333333,2.0,2.4121753393490226,2.0873317031085823,2.349318611503088,1.749108431118711,0.6002101803843769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Two Sicilies,1435.3219694716556,6,6,0.5,0.5,3.0,0.24372831446719595,0.00017177998973268556,0.499524914652886,5.001209294005578,-4.501684379352692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ticino,1434.8328170538384,2,2,0.0,1.0,6.5,0.248859970812709,0.0,1.0,6.428839704571422,-5.428839704571422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Malawi,1430.1140039084073,644,12,1.25,1.0,0.8333333333333334,12.136597517859522,1.07557213418035,0.8589093606652466,1.0478865758348492,-0.18897721516960272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Raetia,1427.7879121252536,26,12,0.8333333333333334,2.0833333333333335,3.75,0.47636675120801364,1.889564387417417,4.023864193706878,1.9174355012589703,2.1064286924479076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Cuba,1425.8939308659455,397,12,1.1666666666666667,1.25,1.75,11.277317028422424,1.1220566664887148,1.1578092343416515,1.726938921842753,-0.5691296875011014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Vietnam Republic,1423.548684642267,195,12,1.1666666666666667,1.0,1.6666666666666667,6.390197159644987e-15,1.0403270242758174,1.2068895163210203,1.7782902000388037,-0.5714006837177835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Marshall Islands,1422.2451284853605,2,2,0.0,1.0,3.5,1.062655401171377,0.0,1.001899031088555,3.499050484455723,-2.497151453367168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Turkmenistan,1421.5603991566297,175,12,1.4166666666666667,1.5,1.5,5.445689136001013,1.4813557236645973,1.4389562778183744,1.3968148896563692,0.042141388162005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Liberia,1420.0296153564138,302,12,1.0,1.1666666666666667,1.75,11.652151914103573,1.0127312806998428,1.0646825334450722,1.4920283708772446,-0.4273458374321724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Namibia,1414.9327818330396,279,12,0.8333333333333334,0.5833333333333334,1.3333333333333333,11.138684069282853,0.8110977131998025,0.6373532538915148,1.3639276149524393,-0.7265743610609245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Luxembourg,1414.2647179893913,467,12,0.5833333333333334,0.3333333333333333,1.5,12.397911519040246,0.7428254885395268,0.5206277110521664,1.5150288116742756,-0.9944011006221088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Estonia,1410.8481920511902,550,12,1.0,0.9166666666666666,1.8333333333333333,14.77480107322747,1.034500558531293,0.9374570204829689,1.758094528557394,-0.820637508074425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Ethiopia,1409.044460659521,409,12,1.0833333333333333,1.0833333333333333,1.75,9.67405996915111,1.1525718577956632,0.9427767060788856,1.3509397637312068,-0.408163057652321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Tanzania,1407.7879945991785,599,12,0.5833333333333334,1.0833333333333333,1.25,14.467873769144054,0.8499075367621374,0.9235557937933929,1.1315593597852924,-0.20800356599189945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Botswana,1405.3817211502626,332,12,0.6666666666666666,0.6666666666666666,1.8333333333333333,11.53333500003983,0.9141444473345339,0.6932904474258501,1.5887408709146496,-0.8954504234887996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Barawa,1404.9953306337695,12,12,0.75,1.3333333333333333,3.8333333333333335,0.040772332142094296,0.766417329550228,1.2298292252632113,3.923817699573104,-2.6939884743098927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
Micronesia,1404.6717500173409,7,7,0.42857142857142855,1.1428571428571428,8.428571428571429,4.829592072161539e-07,0.045496528946604775,0.12042992679744732,12.512157156237423,-12.39172722943998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,1.28,1.28
